Feature workclass is having value Private, precision  0.66, recall 0.26, fbeta 0.37
Feature workclass is having value Self-emp-not-inc, precision  0.70, recall 0.25, fbeta 0.37
Feature workclass is having value Local-gov, precision  0.76, recall 0.22, fbeta 0.34
Feature workclass is having value Self-emp-inc, precision  0.92, recall 0.35, fbeta 0.51
Feature workclass is having value State-gov, precision  0.85, recall 0.22, fbeta 0.35
Feature workclass is having value Federal-gov, precision  0.67, recall 0.21, fbeta 0.32
Feature workclass is having value ?, precision  0.58, recall 0.28, fbeta 0.38
Feature workclass is having value Without-pay, precision  1.00, recall 1.00, fbeta 1.00
Feature workclass is having value Never-worked, precision  1.00, recall 1.00, fbeta 1.00
Feature education is having value HS-grad, precision  0.56, recall 0.22, fbeta 0.31
Feature education is having value Some-college, precision  0.61, recall 0.22, fbeta 0.32
Feature education is having value Bachelors, precision  0.79, recall 0.27, fbeta 0.40
Feature education is having value 10th, precision  0.44, recall 0.36, fbeta 0.40
Feature education is having value Prof-school, precision  0.94, recall 0.39, fbeta 0.55
Feature education is having value Masters, precision  0.90, recall 0.30, fbeta 0.45
Feature education is having value Assoc-voc, precision  0.60, recall 0.23, fbeta 0.33
Feature education is having value 9th, precision  0.00, recall 0.00, fbeta 0.00
Feature education is having value Assoc-acdm, precision  0.61, recall 0.26, fbeta 0.36
Feature education is having value Doctorate, precision  1.00, recall 0.27, fbeta 0.42
Feature education is having value 11th, precision  0.44, recall 0.40, fbeta 0.42
Feature education is having value 7th-8th, precision  0.14, recall 0.14, fbeta 0.14
Feature education is having value 12th, precision  0.50, recall 0.50, fbeta 0.50
Feature education is having value 1st-4th, precision  1.00, recall 1.00, fbeta 1.00
Feature education is having value 5th-6th, precision  0.33, recall 0.25, fbeta 0.29
Feature education is having value Preschool, precision  1.00, recall 1.00, fbeta 1.00
Feature marital-status is having value Never-married, precision  0.36, recall 0.38, fbeta 0.37
Feature marital-status is having value Married-civ-spouse, precision  0.81, recall 0.24, fbeta 0.38
Feature marital-status is having value Divorced, precision  0.47, recall 0.29, fbeta 0.36
Feature marital-status is having value Widowed, precision  0.78, recall 0.39, fbeta 0.52
Feature marital-status is having value Married-spouse-absent, precision  1.00, recall 0.00, fbeta 0.00
Feature marital-status is having value Separated, precision  0.62, recall 0.50, fbeta 0.56
Feature marital-status is having value Married-AF-spouse, precision  1.00, recall 0.00, fbeta 0.00
Feature occupation is having value Transport-moving, precision  0.50, recall 0.17, fbeta 0.25
Feature occupation is having value Sales, precision  0.76, recall 0.27, fbeta 0.40
Feature occupation is having value Handlers-cleaners, precision  0.18, recall 0.22, fbeta 0.20
Feature occupation is having value Farming-fishing, precision  0.50, recall 0.28, fbeta 0.36
Feature occupation is having value Other-service, precision  0.20, recall 0.18, fbeta 0.19
Feature occupation is having value Adm-clerical, precision  0.63, recall 0.27, fbeta 0.38
Feature occupation is having value Prof-specialty, precision  0.81, recall 0.26, fbeta 0.40
Feature occupation is having value Craft-repair, precision  0.53, recall 0.19, fbeta 0.28
Feature occupation is having value Exec-managerial, precision  0.89, recall 0.31, fbeta 0.46
Feature occupation is having value Machine-op-inspct, precision  0.39, recall 0.16, fbeta 0.23
Feature occupation is having value Protective-serv, precision  0.92, recall 0.26, fbeta 0.40
Feature occupation is having value Tech-support, precision  0.59, recall 0.17, fbeta 0.27
Feature occupation is having value ?, precision  0.58, recall 0.28, fbeta 0.38
Feature occupation is having value Priv-house-serv, precision  1.00, recall 1.00, fbeta 1.00
Feature occupation is having value Armed-Forces, precision  1.00, recall 0.00, fbeta 0.00
Feature relationship is having value Not-in-family, precision  0.47, recall 0.35, fbeta 0.40
Feature relationship is having value Wife, precision  0.76, recall 0.22, fbeta 0.35
Feature relationship is having value Husband, precision  0.82, recall 0.25, fbeta 0.38
Feature relationship is having value Own-child, precision  0.10, recall 0.23, fbeta 0.14
Feature relationship is having value Unmarried, precision  0.61, recall 0.31, fbeta 0.41
Feature relationship is having value Other-relative, precision  0.50, recall 0.25, fbeta 0.33
Feature race is having value White, precision  0.70, recall 0.25, fbeta 0.37
Feature race is having value Asian-Pac-Islander, precision  0.68, recall 0.31, fbeta 0.42
Feature race is having value Black, precision  0.63, recall 0.31, fbeta 0.41
Feature race is having value Amer-Indian-Eskimo, precision  0.57, recall 0.50, fbeta 0.53
Feature race is having value Other, precision  0.75, recall 0.43, fbeta 0.55
Feature sex is having value Male, precision  0.75, recall 0.25, fbeta 0.38
Feature sex is having value Female, precision  0.53, recall 0.28, fbeta 0.37
Feature native-country is having value United-States, precision  0.68, recall 0.25, fbeta 0.37
Feature native-country is having value Philippines, precision  0.40, recall 0.17, fbeta 0.24
Feature native-country is having value ?, precision  0.89, recall 0.32, fbeta 0.47
Feature native-country is having value Peru, precision  1.00, recall 1.00, fbeta 1.00
Feature native-country is having value Haiti, precision  0.00, recall 0.00, fbeta 0.00
Feature native-country is having value Dominican-Republic, precision  1.00, recall 1.00, fbeta 1.00
Feature native-country is having value Germany, precision  1.00, recall 0.38, fbeta 0.55
Feature native-country is having value Cuba, precision  1.00, recall 0.00, fbeta 0.00
Feature native-country is having value Puerto-Rico, precision  0.67, recall 0.40, fbeta 0.50
Feature native-country is having value Columbia, precision  1.00, recall 1.00, fbeta 1.00
Feature native-country is having value Japan, precision  1.00, recall 0.50, fbeta 0.67
Feature native-country is having value Outlying-US(Guam-USVI-etc), precision  1.00, recall 1.00, fbeta 1.00
Feature native-country is having value France, precision  1.00, recall 0.50, fbeta 0.67
Feature native-country is having value Poland, precision  1.00, recall 0.33, fbeta 0.50
Feature native-country is having value Mexico, precision  1.00, recall 0.43, fbeta 0.60
Feature native-country is having value Greece, precision  0.67, recall 0.50, fbeta 0.57
Feature native-country is having value England, precision  1.00, recall 0.67, fbeta 0.80
Feature native-country is having value Canada, precision  1.00, recall 0.12, fbeta 0.22
Feature native-country is having value South, precision  0.00, recall 1.00, fbeta 0.00
Feature native-country is having value China, precision  0.67, recall 0.40, fbeta 0.50
Feature native-country is having value Iran, precision  1.00, recall 0.40, fbeta 0.57
Feature native-country is having value Vietnam, precision  1.00, recall 1.00, fbeta 1.00
Feature native-country is having value Ireland, precision  1.00, recall 1.00, fbeta 1.00
Feature native-country is having value Italy, precision  1.00, recall 0.00, fbeta 0.00
Feature native-country is having value El-Salvador, precision  1.00, recall 0.00, fbeta 0.00
Feature native-country is having value India, precision  1.00, recall 0.44, fbeta 0.62
Feature native-country is having value Ecuador, precision  1.00, recall 0.00, fbeta 0.00
Feature native-country is having value Guatemala, precision  1.00, recall 1.00, fbeta 1.00
Feature native-country is having value Jamaica, precision  1.00, recall 0.00, fbeta 0.00
Feature native-country is having value Taiwan, precision  1.00, recall 0.33, fbeta 0.50
Feature native-country is having value Hong, precision  1.00, recall 1.00, fbeta 1.00
Feature native-country is having value Hungary, precision  1.00, recall 1.00, fbeta 1.00
Feature native-country is having value Nicaragua, precision  1.00, recall 0.00, fbeta 0.00
Feature native-country is having value Scotland, precision  1.00, recall 1.00, fbeta 1.00
Feature native-country is having value Laos, precision  1.00, recall 1.00, fbeta 1.00
Feature native-country is having value Yugoslavia, precision  1.00, recall 0.50, fbeta 0.67
Feature native-country is having value Thailand, precision  1.00, recall 0.00, fbeta 0.00
Feature native-country is having value Honduras, precision  1.00, recall 1.00, fbeta 1.00
Feature native-country is having value Portugal, precision  1.00, recall 0.00, fbeta 0.00
Feature native-country is having value Cambodia, precision  1.00, recall 0.00, fbeta 0.00
Feature native-country is having value Trinadad&Tobago, precision  1.00, recall 1.00, fbeta 1.00
